p,triangles
0.01,180
0.01,172.1666667
0.01,170.5
0.01,191.8333333
0.01,183
0.02,1410
0.02,1427.666667
0.02,1425.666667
0.02,1417.666667
0.02,1377.5
0.03,4754.333333
0.03,4800.666667
0.03,4894.166667
0.03,4633.333333
0.03,5057.833333
0.04,11466.5
0.04,11583
0.04,11663
0.04,11592
0.04,11252.5
0.05,22352.33333
0.05,22258.83333
0.05,22684.5
0.05,22837.66667
0.05,23072.66667
